YearDistrict ID,Year,DISTRICT,District Name_x,Teacher Total Full Time Equiv Count,Support Total Full Time Equiv Count,School Admin Total Full Time Equiv Count,Central Admin Total Full Time Equiv Count,Educ Aide Total Full Time Equiv Count,Teacher Total Base Salary Total,Support Total Base Salary Total,School Admin Total Base Salary Total,Teacher Beginning Full Time Equiv Count,Teacher 1-5 Years Full Time Equiv Count,Teacher 6-10 Years Full Time Equiv Count,Teacher 11-20 Years Full Time Equiv Count,Teacher 21-30 Years Full Time Equiv Count,Teacher > 30 Years Full Time Equiv Count,Teacher Beginning Base Salary Total,Teacher 1-5 Years Base Salary Total,Teacher 6-10 Years Base Salary Total,Teacher 11-20 Years Base Salary Total,Teacher 21-30 Years Base Salary Total,Teacher > 30 Years Base Salary Total,Teacher No Degree Full Time Equiv Count,Teacher BA Degree Full Time Equiv Count,Teacher MS Degree Full Time Equiv Count,Teacher PH Degree Full Time Equiv Count,SSA Educational Aides Full Time Equiv Count,Professional Total Full Time Equiv Count,Counselor Total Part Time Equiv Count,Counselor Total Full Time Equiv Count,Librarian Total Part Time Equiv Count,Librarian Total Full Time Equiv Count,Auxiliary Total Full Time Equiv Count,All Staff Total Full Time Equiv Count,Contract Serv Total Full Time Equiv Count,Teacher American Indian Full Time Equiv Count,Teacher Pacific Islander Full Time Equiv Count,Teacher Asian Full Time Equiv Count,Teacher African American Full Time Equiv Count,Teacher Hispanic Full Time Equiv Count,Teacher White Full Time Equiv Count,Teacher Two or more races Full Time Equiv Count,Teacher Male Full Time Equiv Count,Teacher Female Full Time Equiv Count,Teacher Regular Program Full Time Equiv Count,Teacher Career & Technical Prgms Full Time Equiv Count,Teacher Bilingual Program Full Time Equiv Count,Teacher Compensatory Program Full Time Equiv Count,Teacher Gifted & Talented Program Full Time Equiv Count,Teacher Special Education Full Time Equiv Count,Teacher Other Full Time Equiv Count,Teacher Turnover Numerator,Teacher Turnover Denominator,Principal Experience Total,Principal Tenure Total,Assistant Principal Experience Total,Assistant Principal Tenure Total,All Staff Minority Full Time Equiv Count,Teacher Experience Total,Teacher Tenure Total,Teacher Incentive Allotment Master Head Count,Teacher Incentive Allotment Exemplary Head Count,Teacher Incentive Allotment Recognized Head Count,District Name_y,County ID,County Name,Region,Charter Flag,DFLALTED
2022187904,2022,187904,,65.6,6.1,4.1,3.0,21.1,4197437.3,424905.6,301384.1,3.0,21.4,8.9,14.9,14.6,2.8,173303.7,1182429.4,539794.8,1039022.1,1035911.7,226975.8,1.2,50.0,14.4,0.0,0.0,78.8,2.0,2.0,0.0,0.0,40.4,140.2,0.0,0.9,0.0,0.0,5.4,3.7,54.8,0.9,16.6,49.0,49.5,7.1,0.7,2.7,0.9,2.8,2.0,11.7,65.9,5.0,5.0,12.0,7.0,49.0,888.3,451.2,,,,,187,POLK,06,N,N
2022187906,2022,187906,,18.6,1.0,1.3,1.0,7.8,869486.0,33766.0,85533.0,3.9,8.0,1.0,4.7,1.0,0.0,162642.1,331722.2,47024.7,271047.0,57050.0,0.0,1.0,12.9,3.7,1.0,0.0,21.9,0.0,0.0,0.0,0.0,11.0,40.6,0.0,0.0,0.0,0.0,1.0,1.0,16.6,0.0,5.0,13.6,17.1,1.2,0.0,0.0,0.0,0.3,0.0,4.0,16.0,6.0,6.0,0.0,0.0,9.0,165.1,83.6,,,,,187,POLK,06,N,N
2022187907,2022,187907,,247.3,27.7,37.9,8.0,73.3,14568595.8,1844642.2,2806096.9,10.0,58.0,69.0,58.5,42.4,9.3,537339.8,3147875.7,3899013.1,3609578.2,2726917.5,647871.6,3.0,201.4,42.9,0.0,0.0,321.0,0.0,10.0,1.0,0.0,117.5,511.8,0.0,1.0,0.0,0.0,11.0,12.0,223.3,0.0,63.3,184.0,191.7,20.8,3.3,9.5,0.0,21.3,0.8,73.1,270.5,38.0,31.0,49.0,46.0,74.8,2977.7,1552.5,,,,,187,POLK,06,N,N
2022187910,2022,187910,,86.8,6.1,4.1,3.0,35.6,4736997.0,478267.2,345892.2,5.0,26.9,15.0,24.9,10.0,5.0,212150.7,1290055.3,785059.4,1460866.7,655449.3,333415.7,1.9,60.9,24.0,0.0,0.0,100.0,0.0,2.0,0.0,0.0,52.8,188.3,1.0,1.0,0.0,2.0,1.0,1.0,81.8,0.0,14.9,71.9,61.0,7.7,0.0,7.1,0.0,9.6,1.4,19.9,87.4,4.0,4.0,20.0,16.0,21.0,974.4,469.8,,,,,187,POLK,06,N,N
2022188901,2022,188901,,2224.6,370.7,136.0,30.0,660.3,132930359.5,25685143.8,11759884.0,108.5,522.8,522.6,666.9,339.6,64.2,5028623.4,28567279.5,30728100.1,41447282.9,22561660.2,4597413.3,51.2,1813.6,356.9,3.0,0.0,2761.3,5.0,82.0,1.0,35.0,920.5,4342.1,5.4,7.0,2.0,22.5,64.0,391.1,1720.9,17.0,473.6,1751.0,1408.4,116.7,109.8,233.6,0.5,240.1,115.5,289.8,2213.5,446.0,429.0,572.0,558.0,1355.0,27586.0,22209.1,,,,,188,POTTER,16,N,N
2022188902,2022,188902,,106.7,15.8,6.5,3.0,36.4,5386915.4,937636.0,475990.6,7.8,35.2,26.0,25.9,11.9,0.0,335592.0,1603185.8,1268441.1,1431527.7,748168.9,0.0,1.0,90.4,15.3,0.0,0.0,132.0,1.0,5.0,0.0,0.0,65.8,234.1,0.0,1.0,0.0,2.0,1.0,8.0,92.7,2.0,23.2,83.5,88.1,7.5,0.0,3.6,0.0,5.4,2.1,36.2,109.2,15.0,15.0,4.0,4.0,43.1,1133.4,489.1,,,,,188,POTTER,16,N,N
2022188903,2022,188903,,64.9,10.2,6.0,3.0,15.6,3764372.3,652717.2,484087.0,5.3,20.2,12.6,20.3,6.5,0.0,285513.5,1082078.9,715349.8,1227651.7,453778.4,0.0,0.4,44.4,19.1,1.0,0.0,84.1,1.0,3.0,0.0,0.0,23.5,123.2,0.0,0.0,0.0,0.0,0.0,8.7,53.3,2.9,17.0,47.9,56.7,4.9,0.0,0.0,0.0,3.3,0.0,16.4,66.7,10.0,5.0,4.0,4.0,22.8,909.7,504.5,,,,,188,POTTER,16,N,N
2022188904,2022,188904,,120.8,10.0,4.3,3.3,25.1,6679192.8,612203.8,339630.8,0.0,18.6,26.2,37.0,34.1,4.9,0.0,821291.9,1276430.9,2098064.1,2132617.8,350788.0,0.7,94.5,25.6,0.0,0.0,138.4,1.0,2.0,0.0,0.0,30.1,193.6,0.0,0.0,0.0,0.0,0.0,3.9,116.0,1.0,24.2,96.7,92.0,6.7,0.8,0.5,0.0,8.0,12.8,14.5,118.9,14.0,14.0,36.0,10.0,9.3,1906.1,877.8,,,,,188,POTTER,16,N,N
2022189901,2022,189901,,30.5,3.0,2.0,1.0,9.0,1513837.0,139974.0,144570.0,1.0,8.0,4.0,12.0,3.0,2.5,50000.0,319255.5,179537.6,652104.1,169114.4,143825.4,2.0,17.0,11.5,0.0,0.0,36.5,0.0,1.0,0.0,0.0,15.9,61.4,0.0,0.0,0.0,0.0,0.0,15.5,14.0,1.0,7.0,23.5,26.0,2.0,1.5,0.0,0.0,1.0,0.0,6.0,30.0,14.0,7.0,0.0,0.0,42.4,427.0,164.7,,,,,189,PRESIDIO,18,N,N
2022189902,2022,189902,,72.8,4.0,3.1,3.0,33.5,3649660.6,268413.1,226934.5,2.9,19.0,15.0,26.0,8.9,1.0,122235.8,749593.4,720545.3,1442382.2,558726.9,56177.0,1.0,53.9,15.9,2.0,0.0,82.9,1.0,0.0,0.0,0.0,76.0,192.4,0.0,0.0,0.0,17.0,0.0,48.8,7.0,0.0,25.0,47.8,59.4,6.3,4.3,0.0,0.0,2.8,0.0,13.0,75.0,7.0,6.0,3.0,3.0,182.4,823.8,590.5,,,,,189,PRESIDIO,18,N,N
2022190903,2022,190903,,138.3,19.0,7.1,6.4,57.9,6750127.0,1206390.2,517165.0,5.6,35.0,30.5,42.4,17.8,6.9,261212.0,1469903.0,1424567.0,2224939.7,970869.9,398635.4,4.9,108.2,25.1,0.0,0.0,170.8,0.0,3.0,1.0,0.0,71.6,300.3,0.0,1.0,0.0,0.0,6.1,5.3,124.9,1.0,30.4,107.9,99.1,10.6,1.7,9.2,0.0,14.4,3.2,39.5,128.1,32.0,14.0,17.0,17.0,38.4,1889.3,906.2,,,,,190,RAINS,07,N,N
2022191901,2022,191901,,663.2,114.6,40.7,14.0,134.3,38497304.9,7620770.5,3111580.9,101.2,139.0,134.0,181.0,91.4,16.5,5509001.7,7507147.2,7599084.3,10841332.7,5887906.8,1152832.2,3.0,512.7,146.6,0.9,0.0,832.4,2.0,31.0,0.0,12.0,339.2,1305.9,0.0,5.0,1.0,1.0,0.0,76.4,577.7,2.0,121.1,542.1,500.4,37.8,3.8,38.0,0.2,56.7,26.3,82.8,639.5,125.0,105.0,123.0,95.0,211.4,7434.0,5168.4,,,,,191,RANDALL,16,N,N
2022192901,2022,192901,,83.8,13.7,4.0,3.5,23.0,4524716.0,852108.1,339500.0,5.0,25.0,21.1,17.6,11.1,4.0,210804.2,1119939.3,1128140.1,1076729.6,728871.3,260231.5,1.0,63.1,19.7,0.0,0.0,105.0,0.0,4.0,0.0,1.0,34.7,162.7,0.0,0.0,0.0,0.0,0.0,27.0,56.8,0.0,23.6,60.2,60.0,6.2,2.1,7.0,0.0,4.9,3.5,17.4,85.2,7.0,4.0,0.0,0.0,73.7,999.0,603.0,,,,,192,REAGAN,18,N,N
2022193902,2022,193902,,24.5,2.6,2.3,2.0,0.0,1234261.1,91869.1,170349.4,1.0,5.0,1.5,8.0,6.0,3.0,37857.6,183064.9,67472.6,412739.9,346187.2,186939.0,0.0,16.0,8.5,0.0,0.0,31.4,1.0,0.0,0.0,0.0,24.7,56.0,0.0,0.0,0.0,0.0,0.0,4.0,20.5,0.0,4.5,20.0,20.1,2.2,0.0,0.0,0.0,2.2,0.0,6.0,26.5,8.0,3.0,0.0,0.0,15.7,396.9,120.1,,,,,193,REAL,20,N,N
2022194902,2022,194902,,33.2,2.0,2.0,1.0,12.0,1618577.8,118967.0,152673.0,5.0,10.9,2.0,6.9,5.9,2.5,205015.7,434973.4,100314.5,389961.6,351399.6,136913.0,1.0,29.2,3.0,0.0,0.0,38.2,0.0,1.0,0.0,0.0,17.4,67.6,0.0,0.0,0.0,0.0,0.0,0.0,33.2,0.0,7.5,25.7,24.1,2.9,0.0,3.0,0.0,1.2,2.0,5.0,33.5,6.0,6.0,0.0,0.0,5.0,425.9,341.4,,,,,194,RED RIVER,08,N,N
2022194903,2022,194903,,69.8,3.2,3.4,2.0,21.0,3538425.4,178766.9,248980.1,2.0,13.0,12.6,20.9,15.6,5.6,70450.5,527278.6,599447.8,1108117.3,901220.5,331910.7,0.0,59.4,10.4,0.0,0.0,78.4,2.0,1.0,0.0,1.0,29.2,128.5,0.0,0.0,0.0,1.0,1.0,1.0,66.8,0.0,14.2,55.6,54.1,6.6,0.0,2.1,0.1,5.6,1.3,13.1,68.8,24.0,20.0,8.0,3.0,12.0,1319.7,725.4,,,,,194,RED RIVER,08,N,N
2022194904,2022,194904,,47.5,4.7,3.8,3.0,25.0,2371432.9,275542.0,299038.5,8.9,8.0,5.7,13.9,8.0,3.0,342562.9,315292.4,293995.2,762133.7,469996.5,187452.2,0.0,33.6,13.9,0.0,0.0,59.0,0.0,2.0,0.0,0.0,34.3,118.3,0.5,0.9,0.0,0.0,15.2,1.0,30.5,0.0,14.6,32.9,28.5,3.1,0.4,10.7,0.3,3.3,1.2,7.4,38.2,3.0,3.0,0.0,0.0,54.5,635.0,337.7,,,,,194,RED RIVER,08,N,N
2022194905,2022,194905,,50.3,11.6,2.4,5.0,32.9,2484126.2,693415.0,180837.9,6.0,9.6,9.0,11.6,7.0,7.0,212090.9,395370.4,403194.1,634363.4,425358.8,413748.5,1.0,41.6,7.6,0.0,0.0,69.3,0.0,1.0,0.0,0.0,31.9,134.1,0.0,0.0,0.0,0.0,1.0,1.0,48.3,0.0,9.6,40.6,31.6,9.7,0.0,2.0,0.0,4.3,2.6,14.0,48.5,16.0,16.0,0.0,0.0,16.0,849.7,380.9,,,,,194,RED RIVER,08,N,N
2022195901,2022,195901,,194.4,31.6,13.6,7.0,77.9,11866435.8,2428434.5,1177742.0,35.2,53.0,25.9,37.0,28.0,15.4,2021600.5,2906909.0,1518679.2,2342524.8,1951387.4,1125334.9,7.0,141.0,43.3,3.0,0.0,246.6,0.0,7.0,0.0,1.0,139.9,464.4,0.0,0.0,0.0,15.0,7.8,97.5,74.1,0.0,45.7,148.7,144.0,15.8,2.3,2.0,4.0,20.8,5.5,51.7,194.0,36.0,11.0,26.0,9.0,338.1,2196.3,1392.3,,,,,195,REEVES,18,N,N
2022195902,2022,195902,,19.9,0.1,1.0,2.0,5.0,1184648.7,9611.6,90813.0,0.0,4.0,3.0,4.9,5.0,3.0,0.0,201503.3,146490.5,294766.6,350663.1,191225.3,0.0,14.0,5.9,0.0,0.0,23.0,1.0,0.0,0.0,0.0,12.0,40.0,0.0,0.0,0.0,0.0,0.0,11.0,8.9,0.0,7.0,12.9,12.9,2.0,0.0,2.5,0.0,1.0,1.5,2.0,19.1,5.0,2.0,0.0,0.0,28.0,384.0,194.0,,,,,195,REEVES,18,N,N
2022196901,2022,196901,,21.8,1.6,0.1,1.0,8.7,1175238.6,96308.9,4095.9,10.0,1.0,1.9,5.9,3.0,0.0,488257.5,48514.6,95225.8,347366.3,195874.5,0.0,1.0,12.4,8.4,0.0,0.0,24.5,0.0,1.0,0.0,0.0,8.0,41.2,0.0,0.0,0.0,1.0,1.0,7.8,12.0,0.0,4.3,17.5,18.0,2.0,0.0,0.0,0.0,1.8,0.0,5.9,20.2,4.0,4.0,0.0,0.0,24.3,242.0,123.8,,,,,196,REFUGIO,03,N,N
2022196902,2022,196902,,41.9,4.0,5.0,1.1,16.0,2102833.2,233631.0,363858.0,4.0,12.0,3.0,10.9,8.0,4.0,169986.9,502529.9,134514.3,598576.3,473865.8,223360.0,0.0,36.9,5.0,0.0,0.0,52.0,0.0,1.0,0.0,0.0,18.0,86.0,0.0,0.0,0.0,0.0,1.0,10.0,29.9,1.0,15.9,26.0,33.0,4.3,0.0,0.4,0.0,3.7,0.5,7.0,42.0,13.0,13.0,8.0,1.0,32.0,632.1,430.0,,,,,196,REFUGIO,03,N,N
2022196903,2022,196903,,59.0,21.0,4.3,3.0,18.0,2874889.8,1235100.6,338265.1,2.7,10.0,12.1,19.1,8.1,6.9,103913.3,361058.2,541577.1,991101.2,468177.9,409062.1,0.0,45.0,14.0,0.0,0.0,87.3,5.0,4.0,1.0,0.0,41.2,146.4,0.0,0.0,0.0,1.0,3.0,15.8,39.2,0.0,17.0,42.0,52.4,3.2,0.0,0.0,0.2,1.8,1.5,11.1,61.5,29.0,18.0,6.0,6.0,77.6,1083.2,627.5,,,,,196,REFUGIO,03,N,N
2022197902,2022,197902,,23.1,0.2,1.0,1.0,2.0,1053462.3,7000.0,72000.0,3.0,5.9,5.9,6.9,1.0,0.5,104640.3,218351.8,278140.4,365628.8,57083.0,29618.0,0.0,20.2,3.0,0.0,0.0,25.3,0.0,0.0,0.0,0.0,13.4,40.7,0.0,0.0,0.0,0.0,0.0,3.0,20.2,0.0,5.5,17.7,16.7,3.5,0.0,2.0,0.0,1.0,0.0,6.9,22.1,1.0,1.0,0.0,0.0,4.9,226.4,110.9,,,,,197,ROBERTS,16,N,N
2022198901,2022,198901,,44.9,3.0,5.1,1.0,8.0,2452548.3,189296.9,370104.3,5.0,4.0,3.0,18.0,12.4,2.5,218976.3,192890.7,137993.0,1003679.8,733838.6,165169.9,0.0,40.9,4.0,0.0,0.0,54.0,0.0,1.0,0.0,0.0,20.0,82.0,1.5,0.0,0.0,0.0,2.0,3.0,39.9,0.0,13.4,31.5,34.8,5.1,0.0,1.9,0.0,3.1,0.0,3.0,40.9,36.0,33.0,0.0,0.0,16.0,1027.1,572.0,,,,,198,ROBERTSON,06,N,N
2022198902,2022,198902,,17.8,2.4,0.8,1.0,3.0,733764.6,151774.3,49772.8,4.0,4.0,4.0,3.0,1.7,1.1,123994.1,106521.0,175235.1,160786.7,102631.2,64596.5,3.0,13.5,1.3,0.0,0.0,22.0,1.0,1.0,0.0,0.0,11.0,36.0,2.0,0.0,0.0,0.0,9.2,3.0,5.6,0.0,5.8,12.0,14.1,1.7,0.0,2.0,0.0,0.0,0.0,5.5,17.8,6.0,6.0,0.0,0.0,26.0,214.7,112.1,,,,,198,ROBERTSON,06,N,N
2022198903,2022,198903,,112.5,13.7,6.3,3.0,24.0,6347708.2,905361.9,470897.0,2.0,18.1,27.2,40.0,22.2,3.0,84028.4,840204.9,1418538.8,2368527.2,1452904.6,183504.4,1.0,95.1,15.4,1.0,0.0,135.4,0.0,4.0,0.0,0.0,63.0,222.4,0.0,0.0,1.0,0.0,2.0,2.0,107.5,0.0,23.2,89.3,91.5,8.5,0.7,1.0,0.0,10.7,0.0,11.3,108.6,13.0,13.0,23.0,11.0,33.1,1794.8,974.3,,,,,198,ROBERTSON,06,N,N
2022198905,2022,198905,,68.9,20.2,6.0,6.0,21.4,3608566.5,1378885.7,496100.0,6.0,24.7,15.8,10.4,9.9,2.2,264982.0,1175445.0,819878.8,564094.4,591104.6,193061.8,2.0,48.2,18.7,0.0,0.0,101.2,2.0,1.0,0.0,1.0,51.2,173.7,0.0,0.0,0.0,1.0,21.4,11.0,34.5,1.0,24.6,44.3,42.6,7.2,0.5,4.9,0.0,11.2,2.5,19.6,71.9,9.0,9.0,8.0,8.0,108.3,704.1,269.6,,,,,198,ROBERTSON,06,N,N
2022198906,2022,198906,,41.0,5.0,3.7,0.7,10.0,2160873.9,307815.0,322763.4,0.0,9.0,7.0,18.0,3.0,4.0,0.0,397281.4,351460.5,970800.1,184119.0,257212.9,0.0,36.0,5.0,0.0,0.0,50.4,0.0,0.0,0.0,0.0,14.3,74.7,0.0,0.0,0.0,0.0,0.0,4.0,37.0,0.0,7.0,34.0,26.4,1.3,0.0,8.5,0.0,2.0,2.8,4.0,40.0,18.0,4.0,8.0,8.0,20.5,670.8,317.2,,,,,198,ROBERTSON,06,N,N
2022199901,2022,199901,,1076.4,255.5,57.1,20.0,176.5,62790975.3,17277961.6,4733278.9,45.1,228.3,228.6,384.9,173.9,15.7,2519784.3,12653604.1,12994792.5,22736149.4,10819778.3,1066866.7,5.0,712.6,346.9,12.0,0.0,1409.0,2.0,40.0,1.0,19.0,472.6,2058.1,0.0,7.5,1.0,7.0,41.3,103.0,897.9,18.7,210.0,866.5,880.3,53.3,31.7,20.0,13.5,65.6,12.1,159.9,1041.8,145.0,132.0,186.0,137.0,412.0,15373.8,8240.3,,,,,199,ROCKWALL,10,N,N
2022199902,2022,199902,,500.9,103.7,29.0,8.1,106.0,28502859.0,7352824.7,2571921.0,22.0,154.2,111.7,155.3,51.7,6.0,1156507.8,8380420.5,6201892.4,9035133.2,3320199.0,408706.2,0.0,399.9,101.1,0.0,0.0,641.7,1.0,16.0,2.0,7.0,240.1,987.8,0.0,0.0,26.0,3.0,17.0,16.0,437.9,1.0,85.9,415.0,331.8,38.7,33.4,31.1,6.1,36.2,23.6,73.0,471.7,51.0,48.0,127.0,85.0,178.7,5227.5,2357.5,,,,,199,ROCKWALL,10,N,N
2022200901,2022,200901,,75.5,9.9,5.5,2.0,19.0,3838538.9,547256.8,383249.0,4.0,14.0,11.0,21.0,22.0,3.5,145359.1,561307.1,517656.1,1141787.8,1246272.6,226156.2,0.0,58.5,17.0,0.0,0.0,92.9,0.0,3.0,0.0,0.0,38.5,150.4,0.2,0.0,0.0,0.0,0.0,7.0,68.5,0.0,15.5,60.0,60.2,4.9,0.0,4.6,0.1,4.0,1.8,13.6,79.2,10.0,10.0,11.0,11.0,30.0,1192.0,632.0,,,,,200,RUNNELS,15,N,N
2022200902,2022,200902,,43.4,5.0,2.0,2.5,9.9,2141754.4,242868.0,154319.0,0.0,7.0,6.0,18.0,12.4,0.0,0.0,252874.7,258840.1,928306.6,701732.9,0.0,0.0,37.4,5.0,1.0,0.0,52.9,0.0,2.0,0.0,0.0,14.6,77.4,0.6,0.0,0.0,0.0,0.0,5.0,38.4,0.0,10.0,33.4,32.5,4.1,0.8,0.4,0.1,3.5,2.1,7.5,40.8,10.0,6.0,0.0,0.0,13.8,644.7,240.6,,,,,200,RUNNELS,15,N,N
2022200904,2022,200904,,52.4,13.2,4.1,4.0,24.5,2444365.6,694704.7,288079.0,5.3,12.6,11.7,15.0,5.8,2.0,199070.1,500357.8,482568.3,819269.0,330365.6,112734.7,0.2,48.3,3.8,0.0,0.0,73.8,1.0,2.0,0.0,0.0,18.6,116.9,0.0,0.0,0.0,0.0,2.0,5.8,44.6,0.0,12.9,39.5,38.6,3.4,0.0,5.7,0.0,2.9,1.8,13.5,49.3,5.0,5.0,8.0,7.0,30.6,691.0,394.9,,,,,200,RUNNELS,15,N,N
2022200906,2022,200906,,13.5,0.0,1.0,1.0,3.1,642171.2,0.0,65000.0,4.5,1.0,3.0,4.0,0.0,1.0,161572.2,49498.0,138974.0,228133.4,0.0,63993.6,0.0,10.5,3.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,5.4,23.9,0.0,0.0,0.0,0.0,0.0,1.0,12.5,0.0,4.0,9.5,11.8,1.0,0.0,0.5,0.0,0.2,0.0,6.8,14.8,7.0,1.0,0.0,0.0,3.6,120.2,87.8,,,,,200,RUNNELS,15,N,N
2022201902,2022,201902,,221.0,71.0,15.1,9.0,78.6,10957654.0,4204199.1,1170024.5,28.1,54.6,50.9,53.0,27.5,6.9,1071624.0,2368695.5,2451540.1,2945927.4,1738492.4,381374.6,4.3,175.4,39.4,1.9,0.0,316.1,2.0,10.0,1.0,2.0,124.9,519.6,0.0,0.0,0.0,0.0,26.9,11.8,179.4,3.0,47.8,173.3,134.0,17.8,33.3,8.8,0.0,23.1,4.1,50.8,227.2,18.0,17.0,18.0,15.0,154.0,2558.4,1402.2,,,,,201,RUSK,07,N,N
2022201903,2022,201903,,16.6,1.0,1.9,1.0,4.0,808736.1,44688.2,120098.5,3.0,2.0,5.1,3.6,0.0,3.0,110994.4,77786.3,246229.0,206645.3,0.0,167081.1,0.0,10.9,5.8,0.0,0.0,20.5,1.0,0.0,0.0,0.0,10.0,34.5,0.0,0.0,0.0,0.0,3.0,1.0,12.7,0.0,4.0,12.7,11.2,2.4,0.0,1.0,0.0,2.0,0.0,3.8,18.0,3.0,3.0,2.0,2.0,13.0,227.8,122.8,,,,,201,RUSK,07,N,N
2022201904,2022,201904,,25.5,0.9,2.0,1.3,5.6,1353838.5,69100.0,147701.0,0.0,1.0,6.0,5.0,6.0,7.5,0.0,36221.8,265882.5,257233.2,356638.6,437862.5,0.0,18.0,7.5,0.0,0.0,29.7,1.0,0.0,0.0,0.0,9.4,44.7,0.0,0.0,0.0,1.0,2.0,1.0,21.5,0.0,4.0,21.5,19.1,1.6,1.0,1.0,0.0,2.8,0.0,2.5,26.0,22.0,22.0,0.0,0.0,7.4,887.0,473.9,,,,,201,RUSK,07,N,N
2022201907,2022,201907,,40.9,6.0,2.1,1.0,7.9,2055784.9,319218.0,186104.0,3.0,9.0,6.0,15.9,5.0,2.0,103986.9,355826.6,267208.1,919497.7,299020.2,110245.4,0.0,31.9,9.0,0.0,0.0,50.0,1.0,0.0,0.0,1.0,12.2,70.1,0.0,0.0,0.0,0.0,2.0,1.0,37.9,0.0,9.9,31.0,32.7,3.2,0.0,1.0,0.0,4.0,0.0,10.0,39.9,12.0,12.0,0.0,0.0,9.2,529.2,197.4,,,,,201,RUSK,07,N,N
2022201908,2022,201908,,50.3,5.0,2.1,2.0,17.9,2768115.8,301972.0,182905.8,1.0,10.7,8.0,9.0,14.6,7.0,35391.0,426661.8,427865.5,505661.3,907733.8,464802.3,0.0,35.0,15.3,0.0,0.0,59.5,0.0,1.0,0.0,1.0,20.2,97.5,0.0,0.0,0.0,0.0,2.0,1.0,47.3,0.0,12.5,37.9,34.0,8.6,0.0,4.2,0.8,2.4,0.3,10.1,49.1,22.0,19.0,0.0,0.0,11.0,936.3,315.7,,,,,201,RUSK,07,N,N
2022201910,2022,201910,,106.5,12.7,6.0,4.0,17.9,6008002.3,745435.9,501487.0,5.8,23.4,12.7,35.1,24.7,4.9,263441.6,1132616.8,636012.4,2047234.8,1661886.4,266810.3,0.0,78.9,26.6,1.0,0.0,129.2,1.0,3.0,3.0,1.0,64.8,211.9,0.0,0.0,0.0,0.0,15.6,1.0,89.0,1.0,29.4,77.1,77.6,10.3,2.0,3.2,3.9,6.5,3.0,17.7,108.4,29.0,24.0,11.0,8.0,70.9,1614.2,761.0,,,,,201,RUSK,07,N,N
2022201913,2022,201913,,60.0,7.0,5.5,2.0,24.3,2964169.3,407626.9,441109.5,3.4,15.0,13.0,16.0,10.5,2.0,131550.0,590341.3,609404.0,861350.6,646424.5,125098.8,1.4,49.5,8.0,1.0,0.0,74.5,0.0,2.0,0.0,1.0,22.9,121.6,0.0,0.0,1.0,0.0,3.0,3.0,52.0,1.0,17.5,42.5,42.1,5.6,0.0,5.4,1.0,4.1,1.9,14.0,59.5,26.0,19.0,1.0,1.0,29.7,761.0,277.8,,,,,201,RUSK,07,N,N
2022201914,2022,201914,,77.2,6.0,7.8,4.0,21.4,4236677.7,276903.0,665192.8,2.5,12.0,11.0,27.1,20.1,4.5,81960.0,492973.0,520533.1,1615919.3,1255205.7,270086.5,1.5,65.9,9.8,0.0,0.0,95.0,0.0,4.0,0.0,1.0,50.1,166.5,0.0,0.0,0.0,0.0,1.0,0.0,76.2,0.0,16.8,60.4,62.4,4.8,0.4,4.0,0.0,4.3,1.3,10.0,76.5,23.0,23.0,12.0,12.0,31.3,1324.4,748.2,,,,,201,RUSK,07,N,N
2022202903,2022,202903,,80.9,8.0,6.0,1.0,15.9,4657158.5,531494.2,488032.0,6.0,9.0,15.0,19.0,23.0,8.9,199080.6,422075.9,727857.0,1077806.0,1564582.2,665756.9,2.0,59.0,19.9,0.0,0.0,95.9,0.0,3.0,0.0,1.0,44.3,156.2,0.0,0.0,0.0,0.0,9.0,1.0,69.9,1.0,13.0,67.9,65.6,3.9,0.0,7.5,0.4,3.6,0.0,15.0,76.0,28.0,28.0,8.0,4.0,20.0,1477.3,660.4,,,,,202,SABINE,07,N,N
2022202905,2022,202905,,50.8,4.0,1.0,3.1,11.0,2759559.6,265285.0,89338.5,1.0,10.0,5.9,19.0,10.0,5.0,37077.0,404052.0,313695.7,1035695.1,637967.6,331072.3,0.0,40.0,10.9,0.0,0.0,59.0,0.0,0.0,0.0,0.0,23.1,93.1,0.0,0.0,0.0,0.0,3.0,1.0,46.8,0.0,9.0,41.8,41.3,6.2,0.0,2.0,0.0,0.4,0.9,7.8,49.8,3.0,1.0,0.0,0.0,10.2,795.6,499.8,,,,,202,SABINE,07,N,N
2022203901,2022,203901,,59.4,13.0,4.5,4.9,20.0,3151749.3,900673.0,324332.6,8.9,13.0,8.0,15.5,11.0,3.0,371601.0,556204.4,422423.5,925575.2,690664.6,185280.5,0.0,46.4,12.0,1.0,0.0,81.8,0.0,3.0,0.0,1.0,40.7,142.5,0.0,0.0,0.0,1.0,11.4,1.0,46.0,0.0,18.5,40.9,43.1,7.2,0.0,3.2,0.8,1.9,3.1,13.5,53.4,2.0,2.0,2.0,2.0,63.6,785.6,371.5,,,,,203,SAN AUGUSTINE,07,N,N
